Code,LocalAuthority,Year,Indicator,Numerator,Denominator
CHN03,Clackmannanshire,2021-22,11047.57,10451.00,946.00
CHN03,Clackmannanshire,2022-23,12907.47,11578.00,897.00
CHN03,Clackmannanshire,2023-24,13038.68,11461.00,879.00
CHN03,Dumfries & Galloway,2010-11,3055.51,7761.00,2540.00
CHN03,Dumfries & Galloway,2011-12,3003.98,7540.00,2510.00
CHN03,Dumfries & Galloway,2012-13,3824.43,9519.00,2489.00
CHN03,Dumfries & Galloway,2013-14,3833.00,9617.00,2509.00
CHN03,Dumfries & Galloway,2014-15,3790.54,9139.00,2411.00
CHN03,Dumfries & Galloway,2015-16,4032.67,9876.00,2449.00
CHN03,Dumfries & Galloway,2016-17,3758.30,9283.00,2470.00
CHN03,Dumfries & Galloway,2017-18,4111.06,9772.00,2377.00
CHN03,Dumfries & Galloway,2018-19,4599.91,10750.00,2337.00
CHN03,Dumfries & Galloway,2019-20,5475.13,12987.00,2372.00
CHN03,Dumfries & Galloway,2020-21,7402.97,16938.00,2288.00
CHN03,Dumfries & Galloway,2021-22,8322.54,19791.00,2378.00
CHN03,Dumfries & Galloway,2022-23,9545.45,21420.00,2244.00
CHN03,Dumfries & Galloway,2023-24,9943.40,23367.00,2350.00
CHN03,Dundee City,2010-11,3144.35,7515.00,2390.00
CHN03,Dundee City,2011-12,2949.39,7285.00,2470.00
CHN03,Dundee City,2012-13,2865.21,7716.00,2693.00
CHN03,Dundee City,2013-14,2841.75,7650.00,2692.00
CHN03,Dundee City,2014-15,3094.67,8761.00,2831.00
CHN03,Dundee City,2015-16,3526.37,10029.00,2844.00
CHN03,Dundee City,2016-17,3733.50,10689.00,2863.00
CHN03,Dundee City,2017-18,4414.05,12068.00,2734.00
CHN03,Dundee City,2018-19,5239.30,14078.00,2687.00
CHN03,Dundee City,2019-20,6457.34,17409.00,2696.00
CHN03,Dundee City,2020-21,9097.04,22779.00,2504.00
CHN03,Dundee City,2021-22,10376.44,26159.00,2521.00
CHN03,Dundee City,2022-23,10697.56,27236.00,2546.00
CHN03,Dundee City,2023-24,10906.24,28498.00,2613.00
CHN03,East Ayrshire,2010-11,4530.05,9649.00,2130.00
CHN03,East Ayrshire,2011-12,3868.90,8086.00,2090.00
CHN03,East Ayrshire,2012-13,3459.11,8544.00,2470.00
CHN03,East Ayrshire,2013-14,3588.34,8307.00,2315.00
CHN03,East Ayrshire,2014-15,3794.37,8765.00,2310.00
CHN03,East Ayrshire,2015-16,4192.51,9626.00,2296.00
CHN03,East Ayrshire,2016-17,4413.57,10341.00,2343.00
CHN03,East Ayrshire,2017-18,4918.87,11338.00,2305.00
CHN03,East Ayrshire,2018-19,5849.41,13401.00,2291.00
CHN03,East Ayrshire,2019-20,7764.04,19084.00,2458.00
CHN03,East Ayrshire,2020-21,10156.94,21939.00,2160.00
CHN03,East Ayrshire,2021-22,11437.50,25803.00,2256.00
CHN03,East Ayrshire,2022-23,12439.47,29183.00,2346.00
CHN03,East Ayrshire,2023-24,13135.10,28779.00,2191.00
CHN03,East Dunbartonshire,2010-11,3126.74,5847.00,1870.00
CHN03,East Dunbartonshire,2011-12,2778.87,5391.00,1940.00
CHN03,East Dunbartonshire,2012-13,2758.11,5359.00,1943.00
CHN03,East Dunbartonshire,2013-14,2490.31,5267.00,2115.00
CHN03,East Dunbartonshire,2014-15,3344.01,6056.00,1811.00
CHN03,East Dunbartonshire,2015-16,3732.85,6693.00,1793.00
CHN03,East Dunbartonshire,2016-17,3865.36,7321.00,1894.00
CHN03,East Dunbartonshire,2017-18,4094.62,7919.00,1934.00
CHN03,East Dunbartonshire,2018-19,4701.23,9205.00,1958.00
CHN03,East Dunbartonshire,2019-20,6474.51,12444.00,1922.00
CHN03,East Dunbartonshire,2020-21,8351.31,16878.00,2021.00
CHN03,East Dunbartonshire,2021-22,10276.47,21745.00,2116.00
CHN03,East Dunbartonshire,2022-23,11475.30,23226.00,2024.00
CHN03,East Dunbartonshire,2023-24,13212.42,26372.00,1996.00
CHN03,East Lothian,2010-11,2830.57,5463.00,1930.00
CHN03,East Lothian,2011-12,3010.53,5720.00,1900.00
CHN03,East Lothian,2012-13,2663.83,5626.00,2112.00
CHN03,East Lothian,2013-14,2799.61,5770.00,2061.00
CHN03,East Lothian,2014-15,3231.49,6198.00,1918.00
CHN03,East Lothian,2015-16,3042.17,6060.00,1992.00
CHN03,East Lothian,2016-17,3248.98,6394.00,1968.00
CHN03,East Lothian,2017-18,3477.45,6555.00,1885.00
CHN03,East Lothian,2018-19,3860.15,7149.00,1852.00
CHN03,East Lothian,2019-20,5564.26,11084.00,1992.00
CHN03,East Lothian,2020-21,7447.78,14121.00,1896.00
CHN03,East Lothian,2021-22,7922.01,15440.00,1949.00
CHN03,East Lothian,2022-23,6983.12,14476.00,2073.00
CHN03,East Lothian,2023-24,7452.52,15695.00,2106.00
CHN03,East Renfrewshire,2010-11,3911.83,6611.00,1690.00
CHN03,East Renfrewshire,2011-12,3926.19,6596.00,1680.00
CHN03,East Renfrewshire,2012-13,4235.11,6899.00,1629.00
CHN03,East Renfrewshire,2013-14,3945.93,7225.00,1831.00
CHN03,East Renfrewshire,2014-15,3885.76,7313.00,1882.00
CHN03,East Renfrewshire,2015-16,4575.77,7971.00,1742.00
CHN03,East Renfrewshire,2016-17,4989.43,9445.00,1893.00
CHN03,East Renfrewshire,2017-18,5243.72,9811.00,1871.00
CHN03,East Renfrewshire,2018-19,5994.22,11413.00,1904.00
CHN03,East Renfrewshire,2019-20,7004.32,12979.00,1853.00
CHN03,East Renfrewshire,2020-21,8659.30,16063.00,1855.00
CHN03,East Renfrewshire,2021-22,10268.59,19613.00,1910.00
CHN03,East Renfrewshire,2022-23,11539.27,21890.00,1897.00
CHN03,East Renfrewshire,2023-24,12076.10,22691.00,1879.00
CHN03,Edinburgh City,2010-11,2661.77,21028.00,7900.00
CHN03,Edinburgh City,2011-12,2562.93,20811.00,8120.00
CHN03,Edinburgh City,2012-13,2432.71,21077.00,8664.00
CHN03,Edinburgh City,2013-14,2272.53,21405.00,9419.00
CHN03,Edinburgh City,2014-15,2500.10,23906.00,9562.00
CHN03,Edinburgh City,2015-16,2744.07,24543.00,8944.00
CHN03,Edinburgh City,2016-17,2911.28,26219.00,9006.00
CHN03,Edinburgh City,2017-18,3237.10,28794.00,8895.00
CHN03,Edinburgh City,2018-19,3760.11,32273.00,8583.00
CHN03,Edinburgh City,2019-20,5510.99,46127.00,8370.00
CHN03,Edinburgh City,2020-21,10066.47,79505.00,7898.00
CHN03,Edinburgh City,2021-22,11218.72,83299.00,7425.00
CHN03,Edinburgh City,2022-23,11285.64,87633.00,7765.00
CHN03,Edinburgh City,2023-24,11379.33,88315.00,7761.00
CHN03,Eilean Siar,2010-11,4639.58,2227.00,480.00
CHN03,Eilean Siar,2011-12,4435.56,1996.00,450.00
CHN03,Eilean Siar,2012-13,3423.36,1876.00,548.00
CHN03,Eilean Siar,2013-14,4390.14,2138.00,487.00
CHN03,Eilean Siar,2014-15,4843.14,2223.00,459.00
CHN03,Eilean Siar,2015-16,5408.58,2396.00,443.00
CHN03,Eilean Siar,2016-17,5313.37,2662.00,501.00
CHN03,Eilean Siar,2017-18,6751.11,3038.00,450.00
CHN03,Eilean Siar,2018-19,7695.56,3463.00,450.00
CHN03,Eilean Siar,2019-20,9141.92,4187.00,458.00
CHN03,Eilean Siar,2020-21,12747.60,5303.00,416.00
CHN03,Eilean Siar,2021-22,14000.00,5894.00,421.00
CHN03,Eilean Siar,2022-23,15719.21,6382.00,406.00
CHN03,Eilean Siar,2023-24,17322.83,6600.00,381.00
CHN03,Falkirk,2010-11,3201.14,8451.00,2640.00
CHN03,Falkirk,2011-12,2169.52,6335.00,2920.00
CHN03,Falkirk,2012-13,2616.44,7449.00,2847.00
CHN03,Falkirk,2013-14,2529.15,7461.00,2950.00
CHN03,Falkirk,2014-15,3047.14,8791.00,2885.00
CHN03,Falkirk,2015-16,4782.73,14286.00,2987.00
CHN03,Falkirk,2016-17,4998.24,14190.00,2839.00
CHN03,Falkirk,2017-18,5431.48,15181.00,2795.00
CHN03,Falkirk,2018-19,5517.92,16631.00,3014.00
CHN03,Falkirk,2019-20,6891.41,20054.00,2910.00
CHN03,Falkirk,2020-21,9426.68,24943.00,2646.00
CHN03,Falkirk,2021-22,11976.91,33200.00,2772.00
CHN03,Falkirk,2022-23,12255.28,33077.00,2699.00
CHN03,Falkirk,2023-24,13058.28,33834.00,2591.00
CHN03,Fife,2010-11,2732.05,18414.00,6740.00
CHN03,Fife,2011-12,2748.99,19078.00,6940.00
CHN03,Fife,2012-13,2716.70,19313.00,7109.00
CHN03,Fife,2013-14,2883.48,20911.00,7252.00
CHN03,Fife,2014-15,2984.01,21643.00,7253.00
CHN03,Fife,2015-16,3439.88,24117.00,7011.00
CHN03,Fife,2016-17,3889.46,26635.00,6848.00
CHN03,Fife,2017-18,4011.80,27545.00,6866.00
CHN03,Fife,2018-19,4583.91,31574.00,6888.00
CHN03,Fife,2019-20,5602.39,37917.00,6768.00
CHN03,Fife,2020-21,7835.37,48164.00,6147.00
CHN03,Fife,2021-22,8988.10,56661.00,6304.00
CHN03,Fife,2022-23,9840.82,63493.00,6452.00
CHN03,Fife,2023-24,11041.42,69583.00,6302.00
CHN03,Glasgow City,2010-11,5020.89,47347.00,9430.00
CHN03,Glasgow City,2011-12,4768.80,46305.00,9710.00
CHN03,Glasgow City,2012-13,4818.71,47127.00,9780.00
CHN03,Glasgow City,2013-14,4051.10,47009.00,11604.00
CHN03,Glasgow City,2014-15,4141.62,48896.00,11806.00
CHN03,Glasgow City,2015-16,5082.52,51059.00,10046.00
CHN03,Glasgow City,2016-17,6049.42,61208.00,10118.00
CHN03,Glasgow City,2017-18,6448.59,65034.00,10085.00
CHN03,Glasgow City,2018-19,7167.80,75950.00,10596.00
CHN03,Glasgow City,2019-20,9287.55,97937.16,10545.00
CHN03,Glasgow City,2020-21,11906.80,113067.00,9496.00
CHN03,Glasgow City,2021-22,12229.78,122200.00,9992.00
CHN03,Glasgow City,2022-23,12431.99,129330.00,10403.00
CHN03,Glasgow City,2023-24,13016.00,134247.00,10314.00
CHN03,Highland,2010-11,2214.82,9413.00,4250.00
CHN03,Highland,2011-12,2375.66,9954.00,4190.00
CHN03,Highland,2012-13,2296.21,9690.00,4220.00
CHN03,Highland,2013-14,2259.67,9877.00,4371.00
CHN03,Highland,2014-15,2864.66,11874.00,4145.00
CHN03,Highland,2015-16,3679.87,15702.00,4267.00
CHN03,Highland,2016-17,4028.25,16967.00,4212.00
CHN03,Highland,2017-18,4567.62,18508.00,4052.00
CHN03,Highland,2018-19,4778.41,20098.00,4206.00
CHN03,Highland,2019-20,6197.20,24764.00,3996.00
CHN03,Highland,2020-21,7510.12,29680.00,3952.00
CHN03,Highland,2021-22,8747.07,35793.00,4092.00
CHN03,Highland,2022-23,8839.08,34879.00,3946.00
CHN03,Highland,2023-24,9682.25,37906.00,3915.00
CHN03,Inverclyde,2010-11,5001.44,6952.00,1390.00
CHN03,Inverclyde,2011-12,4188.97,6074.00,1450.00
CHN03,Inverclyde,2012-13,4917.98,6236.00,1268.00
CHN03,Inverclyde,2013-14,4521.71,6353.00,1405.00
CHN03,Inverclyde,2014-15,4866.86,6799.00,1397.00
CHN03,Inverclyde,2015-16,5311.29,7388.00,1391.00
CHN03,Inverclyde,2016-17,5362.84,7331.00,1367.00
CHN03,Inverclyde,2017-18,6873.81,8661.00,1260.00
CHN03,Inverclyde,2018-19,7154.78,9430.00,1318.00
CHN03,Inverclyde,2019-20,7691.51,11868.00,1543.00
CHN03,Inverclyde,2020-21,11147.39,14748.00,1323.00
CHN03,Inverclyde,2021-22,11821.07,15261.00,1291.00
CHN03,Inverclyde,2022-23,14103.59,17700.00,1255.00
CHN03,Inverclyde,2023-24,14900.17,17463.00,1172.00
CHN03,Midlothian,2010-11,3362.91,5078.00,1510.00
CHN03,Midlothian,2011-12,2958.02,4792.00,1620.00
CHN03,Midlothian,2012-13,3071.25,5043.00,1642.00
CHN03,Midlothian,2013-14,3001.77,5082.00,1693.00
CHN03,Midlothian,2014-15,2893.18,5471.00,1891.00
CHN03,Midlothian,2015-16,3557.24,6805.00,1913.00
CHN03,Midlothian,2016-17,4381.30,8951.00,2043.00
CHN03,Midlothian,2017-18,4295.59,8763.00,2040.00
CHN03,Midlothian,2018-19,4771.48,10106.00,2118.00
CHN03,Midlothian,2019-20,7163.40,14993.00,2093.00
CHN03,Midlothian,2020-21,9981.44,19893.00,1993.00
CHN03,Midlothian,2021-22,9899.13,20412.00,2062.00
CHN03,Midlothian,2022-23,9916.67,21777.00,2196.00
CHN03,Midlothian,2023-24,9840.05,21963.00,2232.00
CHN03,Moray,2010-11,2246.45,3482.00,1550.00
CHN03,Moray,2011-12,2201.24,3544.00,1610.00
CHN03,Moray,2012-13,1966.67,3363.00,1710.00
CHN03,Moray,2013-14,2009.15,3293.00,1639.00
CHN03,Moray,2014-15,2165.97,3615.00,1669.00
CHN03,Moray,2015-16,2367.44,3956.00,1671.00
CHN03,Moray,2016-17,2419.55,3985.00,1647.00
CHN03,Moray,2017-18,2468.60,4167.00,1688.00
CHN03,Moray,2018-19,3228.16,5320.00,1648.00
CHN03,Moray,2019-20,5152.13,8568.00,1663.00
CHN03,Moray,2020-21,7419.58,11901.00,1604.00
CHN03,Moray,2021-22,9484.13,14340.00,1512.00
CHN03,Moray,2022-23,10324.13,15703.00,1521.00
CHN03,Moray,2023-24,9833.64,15842.00,1611.00
CHN03,North Ayrshire,2010-11,3950.20,9757.00,2470.00
CHN03,North Ayrshire,2011-12,3786.69,9391.00,2480.00
CHN03,North Ayrshire,2012-13,3442.04,9383.00,2726.00
CHN03,North Ayrshire,2013-14,3090.68,8657.00,2801.00
CHN03,North Ayrshire,2014-15,4036.08,10514.00,2605.00
CHN03,North Ayrshire,2015-16,4643.78,11837.00,2549.00
CHN03,North Ayrshire,2016-17,4748.34,11453.00,2412.00
CHN03,North Ayrshire,2017-18,5011.55,12153.00,2425.00
CHN03,North Ayrshire,2018-19,6298.07,15002.00,2382.00
CHN03,North Ayrshire,2019-20,8098.15,17986.00,2221.00
CHN03,North Ayrshire,2020-21,9749.17,20600.00,2113.00
CHN03,North Ayrshire,2021-22,10642.79,22435.00,2108.00
CHN03,North Ayrshire,2022-23,11615.78,22674.00,1952.00
CHN03,North Ayrshire,2023-24,11856.87,24686.00,2082.00
CHN03,North Lanarkshire,2010-11,3467.04,21773.00,6280.00
CHN03,North Lanarkshire,2011-12,3138.19,21120.00,6730.00
CHN03,North Lanarkshire,2012-13,3301.91,22486.00,6810.00
CHN03,North Lanarkshire,2013-14,3213.27,23097.00,7188.00
CHN03,North Lanarkshire,2014-15,3310.32,23351.00,7054.00
CHN03,North Lanarkshire,2015-16,4058.45,26453.00,6518.00
CHN03,North Lanarkshire,2016-17,4145.05,26748.00,6453.00
CHN03,North Lanarkshire,2017-18,4625.69,28670.00,6198.00
CHN03,North Lanarkshire,2018-19,4970.05,30864.00,6210.00
CHN03,North Lanarkshire,2019-20,6379.87,39753.00,6231.00
CHN03,North Lanarkshire,2020-21,8365.57,48102.00,5750.00
CHN03,North Lanarkshire,2021-22,9413.78,55193.00,5863.00
CHN03,North Lanarkshire,2022-23,11280.10,66045.00,5855.00
CHN03,North Lanarkshire,2023-24,13218.71,78149.00,5912.00
CHN03,Orkney Islands,2010-11,2330.77,909.00,390.00
CHN03,Orkney Islands,2011-12,2437.84,902.00,370.00
CHN03,Orkney Islands,2012-13,2455.53,911.00,371.00
CHN03,Orkney Islands,2013-14,2405.76,919.00,382.00
CHN03,Orkney Islands,2014-15,2677.84,1039.00,388.00
CHN03,Orkney Islands,2015-16,3512.95,1356.00,386.00
CHN03,Orkney Islands,2016-17,3904.28,1550.00,397.00
CHN03,Orkney Islands,2017-18,3804.94,1541.00,405.00
CHN03,Orkney Islands,2018-19,4655.08,1741.00,374.00
CHN03,Orkney Islands,2019-20,5585.43,2223.00,398.00
CHN03,Orkney Islands,2020-21,8276.97,2839.00,343.00
CHN03,Orkney Islands,2021-22,8500.00,3145.00,370.00
CHN03,Orkney Islands,2022-23,9803.66,3745.00,382.00
CHN03,Orkney Islands,2023-24,12389.92,4671.00,377.00
CHN03,Perth & Kinross,2010-11,3550.00,8094.00,2280.00
CHN03,Perth & Kinross,2011-12,2675.63,6368.00,2380.00
CHN03,Perth & Kinross,2012-13,2870.79,6821.00,2376.00
CHN03,Perth & Kinross,2013-14,2863.17,6926.00,2419.00
CHN03,Perth & Kinross,2014-15,3146.64,7725.00,2455.00
CHN03,Perth & Kinross,2015-16,3631.24,9020.00,2484.00
CHN03,Perth & Kinross,2016-17,4998.31,11801.00,2361.00
CHN03,Perth & Kinross,2017-18,4735.79,12081.00,2551.00
CHN03,Perth & Kinross,2018-19,5292.64,13872.00,2621.00
CHN03,Perth & Kinross,2019-20,6191.33,16277.00,2629.00
CHN03,Perth & Kinross,2020-21,9539.83,22037.00,2310.00
CHN03,Perth & Kinross,2021-22,10949.23,25446.00,2324.00
CHN03,Perth & Kinross,2022-23,10895.33,26127.00,2398.00
CHN03,Perth & Kinross,2023-24,10798.15,26855.00,2487.00
CHN03,Renfrewshire,2010-11,4080.84,12569.00,3080.00
CHN03,Renfrewshire,2011-12,3509.22,12563.00,3580.00
CHN03,Renfrewshire,2012-13,2685.82,9720.00,3619.00
CHN03,Renfrewshire,2013-14,2613.52,10475.00,4008.00
CHN03,Renfrewshire,2014-15,3174.99,11830.00,3726.00
CHN03,Renfrewshire,2015-16,3690.19,13019.00,3528.00
CHN03,Renfrewshire,2016-17,3634.36,13200.00,3632.00
CHN03,Renfrewshire,2017-18,3627.56,12769.00,3520.00
CHN03,Renfrewshire,2018-19,4174.07,14004.00,3355.00
CHN03,Renfrewshire,2019-20,6168.90,21184.00,3434.00
CHN03,Renfrewshire,2020-21,8019.70,26465.00,3300.00
CHN03,Renfrewshire,2021-22,9585.49,32236.00,3363.00
CHN03,Renfrewshire,2022-23,9664.14,33119.00,3427.00
CHN03,Renfrewshire,2023-24,11783.19,39403.00,3344.00
CHN03,Scottish Borders,2010-11,2593.94,5136.00,1980.00
CHN03,Scottish Borders,2011-12,2596.46,5141.00,1980.00
CHN03,Scottish Borders,2012-13,2374.76,4911.00,2068.00
CHN03,Scottish Borders,2013-14,2374.22,4936.00,2079.00
CHN03,Scottish Borders,2014-15,2884.02,6117.00,2121.00
CHN03,Scottish Borders,2015-16,3352.94,6498.00,1938.00
CHN03,Scottish Borders,2016-17,3451.51,6513.00,1887.00
CHN03,Scottish Borders,2017-18,3299.07,6354.00,1926.00
CHN03,Scottish Borders,2018-19,4165.30,7635.00,1833.00
CHN03,Scottish Borders,2019-20,6172.76,11827.00,1916.00
CHN03,Scottish Borders,2020-21,9664.03,15878.00,1643.00
CHN03,Scottish Borders,2021-22,10149.06,17771.00,1751.00
CHN03,Scottish Borders,2022-23,11562.21,19702.00,1704.00
CHN03,Scottish Borders,2023-24,12166.76,20647.00,1697.00
CHN03,Shetland Islands,2010-11,6610.87,3041.00,460.00
CHN03,Shetland Islands,2011-12,3395.35,1460.00,430.00
CHN03,Shetland Islands,2012-13,5062.00,2531.00,500.00
CHN03,Shetland Islands,2013-14,4788.70,2289.00,478.00
CHN03,Shetland Islands,2014-15,4831.86,2184.00,452.00
CHN03,Shetland Islands,2015-16,4668.79,2199.00,471.00
CHN03,Shetland Islands,2016-17,5563.01,2737.00,492.00
CHN03,Shetland Islands,2017-18,5607.30,2613.00,466.00
CHN03,Shetland Islands,2018-19,6661.67,3111.00,467.00
CHN03,Shetland Islands,2019-20,8679.75,4201.00,484.00
CHN03,Shetland Islands,2020-21,11836.56,5504.00,465.00
CHN03,Shetland Islands,2021-22,15515.59,6470.00,417.00
CHN03,Shetland Islands,2022-23,14968.25,6601.00,441.00
CHN03,Shetland Islands,2023-24,15716.02,6475.00,412.00
CHN03,South Ayrshire,2010-11,3262.03,6100.00,1870.00
CHN03,South Ayrshire,2011-12,3477.54,6503.00,1870.00
CHN03,South Ayrshire,2012-13,3053.12,5862.00,1920.00
CHN03,South Ayrshire,2013-14,2801.63,5833.00,2082.00
CHN03,South Ayrshire,2014-15,2983.17,6205.00,2080.00
CHN03,South Ayrshire,2015-16,4344.35,8150.00,1876.00
CHN03,South Ayrshire,2016-17,3912.22,7621.00,1948.00
CHN03,South Ayrshire,2017-18,4085.91,7943.00,1944.00
CHN03,South Ayrshire,2018-19,4282.44,8976.00,2096.00
CHN03,South Ayrshire,2019-20,7054.97,13475.00,1910.00
CHN03,South Ayrshire,2020-21,9592.11,16767.00,1748.00
CHN03,South Ayrshire,2021-22,10270.06,18558.00,1807.00
CHN03,South Ayrshire,2022-23,10560.20,18945.00,1794.00
CHN03,South Ayrshire,2023-24,11843.03,20145.00,1701.00
CHN03,South Lanarkshire,2010-11,2601.42,14620.00,5620.00
CHN03,South Lanarkshire,2011-12,2580.90,14995.00,5810.00
CHN03,South Lanarkshire,2012-13,2495.12,15088.00,6047.00
CHN03,South Lanarkshire,2013-14,2498.80,15590.00,6239.00
CHN03,South Lanarkshire,2014-15,2609.47,16805.00,6440.00
CHN03,South Lanarkshire,2015-16,2963.86,18204.00,6142.00
CHN03,South Lanarkshire,2016-17,3754.36,21077.00,5614.00
CHN03,South Lanarkshire,2017-18,3823.51,22249.00,5819.00
CHN03,South Lanarkshire,2018-19,4503.50,26377.00,5857.00
CHN03,South Lanarkshire,2019-20,6870.08,39977.00,5819.00
CHN03,South Lanarkshire,2020-21,8337.40,49249.00,5907.00
CHN03,South Lanarkshire,2021-22,9941.26,58554.00,5890.00
CHN03,South Lanarkshire,2022-23,10588.99,62888.00,5939.00
CHN03,South Lanarkshire,2023-24,11314.59,67005.00,5922.00
CHN03,Stirling,2010-11,4361.99,7459.00,1710.00
CHN03,Stirling,2011-12,4019.63,6552.00,1630.00
CHN03,Stirling,2012-13,3545.01,6459.00,1822.00
CHN03,Stirling,2013-14,3622.82,6637.00,1832.00
CHN03,Stirling,2014-15,4019.60,7384.00,1837.00
CHN03,Stirling,2015-16,4437.32,7610.00,1715.00
CHN03,Stirling,2016-17,5084.77,8278.00,1628.00
CHN03,Stirling,2017-18,5027.36,8084.00,1608.00
CHN03,Stirling,2018-19,7492.63,11179.00,1492.00
CHN03,Stirling,2019-20,9755.78,15619.00,1601.00
CHN03,Stirling,2020-21,13701.99,19265.00,1406.00
CHN03,Stirling,2021-22,14231.81,19953.00,1402.00
CHN03,Stirling,2022-23,16000.00,24096.00,1506.00
CHN03,Stirling,2023-24,14237.85,22268.00,1564.00
CHN03,West Dunbartonshire,2010-11,4567.58,8313.00,1820.00
CHN03,West Dunbartonshire,2011-12,4628.89,8332.00,1800.00
CHN03,West Dunbartonshire,2012-13,4612.81,8423.00,1826.00
CHN03,West Dunbartonshire,2013-14,3633.88,7722.00,2125.00
CHN03,West Dunbartonshire,2014-15,4297.34,8397.00,1954.00
CHN03,West Dunbartonshire,2015-16,4536.64,8420.00,1856.00
CHN03,West Dunbartonshire,2016-17,4785.75,8600.00,1797.00
CHN03,West Dunbartonshire,2017-18,4814.29,8762.00,1820.00
CHN03,West Dunbartonshire,2018-19,6116.83,10576.00,1729.00
CHN03,West Dunbartonshire,2019-20,6408.99,11267.00,1758.00
CHN03,West Dunbartonshire,2020-21,11097.55,17179.00,1548.00
CHN03,West Dunbartonshire,2021-22,12434.01,19596.00,1576.00
CHN03,West Dunbartonshire,2022-23,13174.98,20856.00,1583.00
CHN03,West Dunbartonshire,2023-24,14249.52,22101.00,1551.00
CHN03,West Lothian,2010-11,3744.28,12431.00,3320.00
CHN03,West Lothian,2011-12,2227.65,7975.00,3580.00
CHN03,West Lothian,2012-13,2150.37,8051.00,3744.00
CHN03,West Lothian,2013-14,2330.45,8089.00,3471.00
CHN03,West Lothian,2014-15,2391.47,8296.00,3469.00
CHN03,West Lothian,2015-16,2474.56,8317.00,3361.00
CHN03,West Lothian,2016-17,2877.43,9602.00,3337.00
CHN03,West Lothian,2017-18,2772.01,9605.00,3465.00
CHN03,West Lothian,2018-19,3312.41,11451.00,3457.00
CHN03,West Lothian,2019-20,5674.88,18659.00,3288.00
CHN03,West Lothian,2020-21,7292.80,24708.00,3388.00
CHN03,West Lothian,2021-22,8362.34,28248.00,3378.00
CHN03,West Lothian,2022-23,9318.76,31339.00,3363.00
CHN03,West Lothian,2023-24,9594.42,31959.00,3331.00
CHN04,Aberdeen City,2011-12,0.50,,
CHN04,Aberdeen City,2012-13,0.49,,
CHN04,Aberdeen City,2013-14,0.52,,
CHN04,Aberdeen City,2014-15,0.56,,
CHN04,Aberdeen City,2015-16,0.59,,
CHN04,Aberdeen City,2016-17,0.59,,
CHN04,Aberdeen City,2017-18,0.61,,
CHN04,Aberdeen City,2018-19,0.58,,
CHN04,Aberdeen City,2019-20,0.68,,
CHN04,Aberdeen City,2020-21,0.67,,
CHN04,Aberdeen City,2021-22,0.66,,
CHN04,Aberdeen City,2022-23,0.63,,
CHN04,Aberdeen City,2023-24,0.66,,
CHN04,Aberdeenshire,2011-12,0.58,,
CHN04,Aberdeenshire,2012-13,0.55,,
CHN04,Aberdeenshire,2013-14,0.58,,
CHN04,Aberdeenshire,2014-15,0.60,,
CHN04,Aberdeenshire,2015-16,0.64,,
CHN04,Aberdeenshire,2016-17,0.63,,
CHN04,Aberdeenshire,2017-18,0.69,,
CHN04,Aberdeenshire,2018-19,0.65,,
CHN04,Aberdeenshire,2019-20,0.71,,
CHN04,Aberdeenshire,2020-21,0.74,,
CHN04,Aberdeenshire,2021-22,0.71,,
CHN04,Aberdeenshire,2022-23,0.68,,
CHN04,Aberdeenshire,2023-24,0.68,,
CHN04,Angus,2011-12,0.55,,
CHN04,Angus,2012-13,0.62,,
CHN04,Angus,2013-14,0.61,,
CHN04,Angus,2014-15,0.57,,
CHN04,Angus,2015-16,0.59,,
CHN04,Angus,2016-17,0.63,,
CHN04,Angus,2017-18,0.62,,
CHN04,Angus,2018-19,0.62,,
CHN04,Angus,2019-20,0.64,,
CHN04,Angus,2020-21,0.72,,
CHN04,Angus,2021-22,0.63,,
CHN04,Angus,2022-23,0.64,,
CHN04,Angus,2023-24,0.58,,
CHN04,Argyll & Bute,2011-12,0.60,,
CHN04,Argyll & Bute,2012-13,0.62,,
CHN04,Argyll & Bute,2013-14,0.59,,
CHN04,Argyll & Bute,2014-15,0.61,,
CHN04,Argyll & Bute,2015-16,0.62,,
CHN04,Argyll & Bute,2016-17,0.66,,
CHN04,Argyll & Bute,2017-18,0.67,,
CHN04,Argyll & Bute,2018-19,0.67,,
CHN04,Argyll & Bute,2019-20,0.72,,
CHN04,Argyll & Bute,2020-21,0.69,,
CHN04,Argyll & Bute,2021-22,0.69,,
CHN04,Argyll & Bute,2022-23,0.66,,
CHN04,Argyll & Bute,2023-24,0.66,,
CHN04,Clackmannanshire,2011-12,0.47,,
CHN04,Clackmannanshire,2012-13,0.48,,
CHN04,Clackmannanshire,2013-14,0.50,,
CHN04,Clackmannanshire,2014-15,0.51,,
CHN04,Clackmannanshire,2015-16,0.53,,
CHN04,Clackmannanshire,2016-17,0.54,,
CHN04,Clackmannanshire,2017-18,0.53,,
CHN04,Clackmannanshire,2018-19,0.56,,
CHN04,Clackmannanshire,2019-20,0.54,,
CHN04,Clackmannanshire,2020-21,0.62,,
CHN04,Clackmannanshire,2021-22,0.59,,
CHN04,Clackmannanshire,2022-23,0.57,,
CHN04,Clackmannanshire,2023-24,0.60,,
CHN04,Dumfries & Galloway,2011-12,0.58,,
CHN04,Dumfries & Galloway,2012-13,0.60,,
CHN04,Dumfries & Galloway,2013-14,0.58,,
CHN04,Dumfries & Galloway,2014-15,0.62,,
